rank,repo,developer_region,developer_location,category,description_zh,description_original,stars,forks,stars_delta,rank_change,attention_score,snapshot_at
1,anywhere-labs/deepseek-harness-desktop,未知,,桌面端与启动器,为 DeepSeek Harness 生态打造的现代化桌面端体验,为 DeepSeek Harness 生态打造的现代化桌面端体验,1326,68,,,273.77,2026-08-14T15:48:43.830Z
2,Small-tailqwq/dsh-deep-whale,国内,China,界面与体验扩展,DSH Web 鲸鱼娘皮肤系列(深海女仆工坊 maid-atelier)——CC BY-NC-SA 4.0,DSH Web 鲸鱼娘皮肤系列(深海女仆工坊 maid-atelier)——CC BY-NC-SA 4.0,544,19,,,230.58,2026-08-14T15:48:43.830Z
3,dataelement/dsh-desktop,未知,,桌面端与启动器,DeepSeek Harness 桌面应用,Desktop app for DeepSeek Harness,157,12,,,187.32,2026-08-14T15:48:43.830Z
4,turtle2209/Bigfish,未知,,桌面端与启动器,Bigfish —— DeepSeek Harness 的第三方桌面端，内置 Node 运行时，双击即用，附带桌面萌宠。,Bigfish —— DeepSeek Harness 的第三方桌面端，内置 Node 运行时，双击即用，附带桌面萌宠。,162,7,,,181.95,2026-08-14T15:48:43.830Z
5,steven-kid/deepseek-harness-desktop,国内,China,桌面端与启动器,Minimal desktop wrapper for DeepSeek Harness 极简 Deespeek Harness 桌面端，跨平台，免配置，开箱即用,Minimal desktop wrapper for DeepSeek Harness 极简 Deespeek Harness 桌面端，跨平台，免配置，开箱即用,110,7,,,170.27,2026-08-14T15:48:43.830Z
6,Nagi-ovo/dsh-visualize,海外,London,视觉与浏览器,在 DSH 对话中生成交互式可视化｜Render model-generated interactive cards inside DSH conversations,在 DSH 对话中生成交互式可视化｜Render model-generated interactive cards inside DSH conversations,81,3,,,152.03,2026-08-14T15:48:43.830Z
7,omdsh-dev/dsh-genui,未知,,视觉与浏览器,面向 DeepSeek Harness 的 GenUI：通过 dsh-ui 代码围栏，在助手回复中直接渲染布局、图表、绘图、表单、测验、Mermaid、3D 场景等交互式组件，并把操作事件回传给模型。包含围栏教学宿主插件、浏览器渲染端和 GenUI Skill。,"GenUI for DeepSeek Harness: interactive UI components rendered inline in assistant replies via the dsh-ui fence — layout, charts, plots, forms, quizzes, mermaid, 3D scenes, and an action event loop back to the model. Ships the fence-teaching host plugin, the browser renderer (client half), and the genui skill.",72,4,,,151.4,2026-08-14T15:48:43.830Z
8,myYangyunfan/dsh_desktop,未知,,桌面端与启动器,DeepSeek Harness（DSH）Windows 桌面客户端，内置 Node.js 与 DSH CLI，可一键启动,"DeepSeek Harness (dsh) Windows desktop client - bundled Node.js + dsh CLI, one-click launch",76,3,,,150.12,2026-08-14T15:48:43.830Z
9,ChisaAlter/Deepseek-Harness-Desktop,未知,,桌面端与启动器,DSH桌面端，支持主题和背景图等多种个性化配置。Electron desktop shell for DeepSeek Harness web UI,DSH桌面端，支持主题和背景图等多种个性化配置。Electron desktop shell for DeepSeek Harness web UI,59,6,,,149.82,2026-08-14T15:48:43.830Z
10,Ruler4396/dsh-launcher,未知,,桌面端与启动器,DeepSeek Harness 轻量级 Windows 启动器：登录后静默自启，并以精简的 WebView2 窗口替代完整浏览器,Lightweight Windows launcher for DeepSeek Harness: silent autostart at logon + a minimal WebView2 window instead of a full browser,70,3,,,147.65,2026-08-14T15:48:43.830Z
